Id;Designator;Package;Quantity;Designation;Supplier and ref
1;J1;USB_Micro-B_Amphenol_10118192_Horizontal;1;USB-micro-B-8192;Amphenol 10118192-0001LF
2;C1;C_1210_3225Metric;1;10uF;
3;C2;C_1206_3216Metric;1;0.1uF;
4;C3;C_0805_2012Metric;1;0.33uF;
5;R,R;R_1206_3216Metric;2;3.3k;
6;U1;SOIC-14_3.9x8.7mm_P1.27mm;1;MCP2221AxSL;Microchip MCP2221(A)-I/SL
7;U2;SOT-23-8_Handsoldering;1;AD5245;Analog Devices AD5245BRJZ50
